253, 274.989, 31.817
253, 274.982, 31.8321
253, 274.982, 31.8427
253, 274.983, 31.8533
253, 274.984, 31.8639
253, 274.976, 31.8789
253, 274.969, 31.8938
253, 272.841, 28.5991
253, 272.843, 28.6292
253, 272.844, 28.6592
253, 272.847, 28.6677
253, 272.849, 28.6976
253, 272.85, 28.7275
253, 272.851, 28.7574
253, 272.854, 28.7659
253, 272.855, 28.7958
253, 272.857, 28.8255
253, 272.86, 28.8341
253, 272.861, 28.8638
253, 272.863, 28.8829
253, 272.864, 28.9125
253, 272.866, 28.9316
253, 272.867, 28.9612
253, 272.869, 28.9697
253, 272.87, 28.9992
253, 272.873, 29.0078
253, 272.874, 29.0373
253, 272.875, 29.0666
253, 272.877, 29.0752
253, 272.878, 29.1046
253, 272.879, 29.1338
253, 272.882, 29.1424
253, 272.882, 29.1716
253, 272.885, 29.1803
253, 272.886, 29.2094
253, 272.886, 29.2385
253, 272.889, 29.2471
253, 272.889, 29.2762
253, 272.892, 29.2848
253, 272.892, 29.3137
253, 272.895, 29.3224
253, 272.895, 29.3513
253, 272.896, 29.3801
253, 272.898, 29.3888
253, 272.899, 29.4175
253, 272.901, 29.4262
253, 272.901, 29.4549
253, 272.904, 29.4635
253, 272.904, 29.4921
253, 272.906, 29.5008
253, 272.906, 29.5294
253, 272.909, 29.5381
253, 272.909, 29.5665
253, 272.91, 29.5851
253, 272.911, 29.6036
253, 272.912, 29.6319
253, 272.914, 29.6406
253, 272.914, 29.6688
253, 272.916, 29.6775
253, 272.916, 29.7057
253, 272.923, 29.7179
253, 272.923, 29.7459
253, 272.925, 29.7547
253, 272.925, 29.7828
253, 272.927, 29.7916
253, 272.927, 29.8194
253, 272.929, 29.8282
253, 272.929, 29.856
253, 259.743, 26.6053
253, 259.831, 26.6826
253, 259.873, 26.7319
253, 259.914, 26.7811
253, 259.956, 26.8301
253, 270.322, 32.8159
253, 270.326, 32.8246
253, 270.331, 32.8332
253, 270.336, 32.8419
253, 270.348, 32.8517
253, 270.353, 32.8604
253, 270.365, 32.8701
253, 270.37, 32.8787
253, 270.375, 32.8872
253, 270.38, 32.8958
253, 270.385, 32.9044
253, 270.397, 32.9139
253, 270.402, 32.9224
253, 270.415, 32.9318
253, 270.42, 32.9403
253, 270.425, 32.9488
253, 270.43, 32.9572
253, 270.435, 32.9657
253, 270.44, 32.9741
253, 270.453, 32.9833
253, 270.458, 32.9917
253, 270.463, 33.0001
253, 270.468, 33.0085
253, 270.477, 33.0171
253, 270.49, 33.0261
253, 270.495, 33.0344
253, 270.504, 33.043
253, 270.509, 33.0512
253, 270.514, 33.0595
253, 270.52, 33.0678
253, 270.532, 33.0764
253, 270.54, 33.0864
253, 270.546, 33.0946
253, 270.551, 33.1028
253, 270.557, 33.1111
253, 270.562, 33.1193
253, 270.575, 33.1277
253, 270.58, 33.1358
253, 270.586, 33.1439
253, 270.599, 33.1522
253, 270.604, 33.1602
253, 270.61, 33.1683
253, 270.615, 33.1763
253, 270.621, 33.1844
253, 270.627, 33.1924
253, 270.632, 33.2005
253, 270.645, 33.2084
253, 270.651, 33.2167
253, 270.657, 33.2247
253, 270.67, 33.2324
253, 270.676, 33.2404
253, 270.681, 33.2483
253, 270.687, 33.2562
253, 270.693, 33.2641
253, 270.699, 33.272
253, 270.705, 33.2798
253, 270.711, 33.2877
253, 270.724, 33.2951
253, 270.73, 33.3029
253, 270.735, 33.3106
253, 270.748, 33.3179
253, 260.713, 36.4777
253, 260.785, 36.4797
253, 260.857, 36.4814
253, 260.9, 36.4896
253, 260.972, 36.4909
253, 261.015, 36.4987
253, 261.087, 36.4996
253, 261.13, 36.5072
253, 261.173, 36.5146
253, 261.245, 36.5149
253, 261.317, 36.515
253, 261.359, 36.5219
253, 261.402, 36.5288
253, 261.474, 36.5282
253, 261.545, 36.5274
253, 261.588, 36.5338
253, 261.63, 36.54
253, 261.702, 36.5386
253, 261.773, 36.5371
253, 261.816, 36.5428
253, 261.858, 36.5484
253, 261.929, 36.5462
253, 261.972, 36.5515
253, 262.014, 36.5567
253, 262.085, 36.554
253, 262.127, 36.5589
253, 262.198, 36.5557
253, 262.24, 36.5603
253, 262.311, 36.5568
253, 262.324, 36.5691
253, 262.395, 36.5652
253, 262.466, 36.5611
253, 262.479, 36.5731
253, 262.55, 36.5687
253, 262.62, 36.564
253, 262.633, 36.5758
253, 262.704, 36.5708
253, 262.774, 36.5656
253, 262.787, 36.577
253, 262.857, 36.5715
253, 262.899, 36.5743
253, 262.94, 36.5769
253, 263.01, 36.5708
253, 263.052, 36.5732
253, 263.093, 36.5754
253, 263.163, 36.5688
253, 263.176, 36.5795
253, 263.245, 36.5726
253, 263.287, 36.5743
253, 263.328, 36.5759
253, 263.369, 36.5773
253, 263.438, 36.5696
253, 263.479, 36.5708
253, 263.52, 36.5719
253, 263.561, 36.5728
253, 263.63, 36.5645
253, 263.643, 36.5744
253, 263.712, 36.5657
253, 263.753, 36.5661
253, 263.793, 36.5664
253, 263.834, 36.5666
253, 266.43, 30.378
253, 266.433, 30.3631
253, 266.413, 30.3366
253, 266.393, 30.31
253, 266.395, 30.2951
253, 266.375, 30.2684
253, 266.355, 30.2416
253, 266.358, 30.2266
253, 266.339, 30.1996
253, 266.319, 30.1726
253, 266.322, 30.1576
253, 266.302, 30.1305
253, 266.283, 30.1032
253, 266.263, 30.0759
253, 266.244, 30.0485
253, 266.247, 30.0334
253, 266.228, 30.0059
253, 266.209, 29.9783
253, 266.212, 29.9631
253, 266.193, 29.9353
253, 266.163, 29.9012
253, 266.155, 29.8796
253, 266.136, 29.8517
253, 266.14, 29.8364
253, 266.121, 29.8083
253, 266.102, 29.7801
253, 266.084, 29.7518
253, 266.065, 29.7235
253, 266.069, 29.7081
253, 266.051, 29.6797
253, 266.032, 29.6511
253, 266.014, 29.6225
253, 265.996, 29.5938
253, 266, 29.5783
253, 265.96, 29.5361
253, 265.964, 29.5206
253, 265.946, 29.4916
253, 265.929, 29.4625
253, 265.911, 29.4334
253, 265.893, 29.4042
253, 265.876, 29.3749
253, 265.858, 29.3455
253, 265.863, 29.3298
253, 265.824, 29.2865
253, 265.828, 29.2708
253, 265.789, 29.2272
253, 265.794, 29.2114
253, 265.777, 29.1816
253, 265.76, 29.1518
253, 265.743, 29.1218
253, 265.727, 29.0918
253, 265.71, 29.0617
253, 265.693, 29.0315
253, 265.677, 29.0012
253, 265.66, 28.9709
253, 265.644, 28.9405
253, 265.639, 28.9173
253, 265.612, 28.8795
253, 265.596, 28.8488
253, 265.58, 28.8181
253, 265.564, 28.7873
253, 270.672, 34.5323
253, 270.682, 34.5196
253, 270.685, 34.5116
253, 270.688, 34.5036
253, 270.692, 34.4956
253, 270.702, 34.4829
253, 270.712, 34.4703
253, 270.715, 34.4622
253, 270.718, 34.4542
253, 270.722, 34.4461
253, 270.731, 34.4335
253, 270.741, 34.4209
253, 270.744, 34.4128
253, 270.747, 34.4047
253, 270.751, 34.3965
253, 270.76, 34.384
253, 270.763, 34.3758
253, 270.773, 34.3633
253, 270.776, 34.3551
253, 270.779, 34.3469
253, 270.782, 34.3387
253, 270.792, 34.3263
253, 270.801, 34.3139
253, 270.804, 34.3056
253, 270.807, 34.2973
253, 270.81, 34.289
253, 270.819, 34.2767
253, 270.822, 34.2684
253, 270.832, 34.2561
253, 270.835, 34.2478
253, 270.837, 34.2394
253, 270.84, 34.2311
253, 270.85, 34.2188
253, 270.852, 34.2105
253, 270.855, 34.2021
253, 270.858, 34.1936
253, 270.87, 34.1796
253, 270.876, 34.1694
253, 270.879, 34.1609
253, 270.882, 34.1525
253, 270.885, 34.144
253, 270.893, 34.132
253, 270.896, 34.1235
253, 270.899, 34.115
253, 270.902, 34.1065
253, 270.91, 34.0945
253, 270.913, 34.086
253, 270.922, 34.0741
253, 270.924, 34.0655
253, 270.927, 34.057
253, 270.93, 34.0484
253, 270.932, 34.0398
253, 270.935, 34.0312
253, 270.943, 34.0194
253, 270.946, 34.0108
253, 270.955, 33.999
253, 270.957, 33.9904
253, 270.96, 33.9817
253, 270.962, 33.9731
253, 270.965, 33.9644
253, 270.973, 33.9527
253, 277.6, 33.0372
253, 277.63, 33.0314
253, 277.638, 33.0223
253, 277.645, 33.0131
253, 277.652, 33.004
253, 277.682, 32.9978
253, 277.689, 32.9886
253, 277.697, 32.9794
253, 277.704, 32.9701
253, 277.734, 32.9636
253, 277.741, 32.9543
253, 277.748, 32.9449
253, 277.766, 32.9369
253, 277.785, 32.9287
253, 277.792, 32.9193
253, 277.799, 32.9098
253, 277.829, 32.9027
253, 277.836, 32.8931
253, 277.843, 32.8835
253, 277.85, 32.874
253, 277.88, 32.8665
253, 277.887, 32.8568
253, 277.894, 32.8471
253, 277.924, 32.8394
253, 277.931, 32.8296
253, 277.937, 32.8199
253, 277.944, 32.8101
253, 277.974, 32.802
253, 277.981, 32.7921
253, 277.988, 32.7822
253, 278.018, 32.7739
253, 278.024, 32.7639
253, 278.031, 32.7539
253, 278.049, 32.7446
253, 278.067, 32.7352
253, 278.074, 32.7251
253, 278.08, 32.715
253, 278.111, 32.7061
253, 278.117, 32.6959
253, 278.123, 32.6857
253, 278.153, 32.6765
253, 278.16, 32.6662
253, 278.166, 32.6559
253, 278.196, 32.6465
253, 278.202, 32.6361
253, 278.209, 32.6257
253, 278.239, 32.616
253, 278.245, 32.6055
253, 278.251, 32.595
253, 278.281, 32.585
253, 278.287, 32.5745
253, 278.293, 32.5639
253, 278.323, 32.5536
253, 278.329, 32.543
253, 278.335, 32.5323
253, 278.366, 32.5218
253, 278.371, 32.5111
253, 278.377, 32.5003
253, 278.407, 32.4895
253, 278.413, 32.4787
253, 278.419, 32.4679
253, 274.792, 33.9207
253, 274.8, 33.9257
253, 274.807, 33.9307
253, 274.819, 33.9413
253, 274.831, 33.9519
253, 274.838, 33.9568
253, 274.846, 33.9617
253, 274.854, 33.9666
253, 274.866, 33.9772
253, 274.874, 33.982
253, 274.886, 33.9926
253, 274.893, 33.9974
253, 274.901, 34.0021
253, 274.909, 34.0069
253, 274.921, 34.0174
253, 274.934, 34.0278
253, 274.941, 34.0325
253, 274.949, 34.0372
253, 274.957, 34.0418
253, 274.97, 34.0522
253, 274.982, 34.0627
253, 274.99, 34.0672
253, 274.998, 34.0718
253, 275.006, 34.0763
253, 275.019, 34.0867
253, 275.032, 34.097
253, 275.04, 34.1015
253, 275.048, 34.1059
253, 275.061, 34.1162
253, 275.069, 34.1206
253, 275.082, 34.1309
253, 275.09, 34.1352
253, 275.099, 34.1395
253, 275.112, 34.1497
253, 275.125, 34.16
253, 275.133, 34.1642
253, 275.142, 34.1684
253, 275.15, 34.1725
253, 275.163, 34.1827
253, 275.177, 34.193
253, 275.185, 34.197
253, 275.194, 34.2011
253, 275.207, 34.2112
253, 275.221, 34.2214
253, 275.229, 34.2253
253, 275.238, 34.2292
253, 275.246, 34.2331
253, 275.26, 34.2432
253, 275.274, 34.2533
253, 275.283, 34.2571
253, 275.291, 34.2609
253, 275.305, 34.2709
253, 275.319, 34.2809
253, 275.328, 34.2846
253, 275.337, 34.2883
253, 275.351, 34.2983
253, 275.365, 34.3082
253, 275.374, 34.3118
253, 275.383, 34.3154
253, 275.397, 34.3252
253, 275.412, 34.3351
253, 269.458, 24.6304
253, 269.445, 24.5737
253, 269.443, 24.5391
253, 269.442, 24.5045
253, 269.43, 24.4475
253, 269.418, 24.3905
253, 269.405, 24.3334
253, 269.405, 24.2986
253, 269.404, 24.2638
253, 269.392, 24.2065
253, 269.381, 24.1491
253, 269.38, 24.1142
253, 269.358, 24.0342
253, 269.358, 23.9991
253, 269.358, 23.964
253, 269.347, 23.9063
253, 269.337, 23.8485
253, 269.326, 23.7906
253, 269.316, 23.7327
253, 269.306, 23.6747
253, 269.296, 23.6166
253, 269.297, 23.5812
253, 269.288, 23.5229
253, 269.289, 23.4874
253, 269.279, 23.4291
253, 269.27, 23.3707
253, 269.261, 23.3122
253, 269.253, 23.2536
253, 269.244, 23.195
253, 269.241, 23.1478
253, 269.227, 23.0775
253, 269.219, 23.0187
253, 269.211, 22.9598
253, 269.204, 22.9008
253, 269.196, 22.8418
253, 269.189, 22.7826
253, 269.182, 22.7235
253, 269.175, 22.6642
253, 269.168, 22.6049
253, 269.161, 22.5455
253, 269.155, 22.4861
253, 269.148, 22.4266
253, 269.142, 22.367
253, 269.136, 22.3073
253, 269.131, 22.2476
253, 269.13, 22.1995
253, 269.12, 22.128
253, 269.114, 22.0681
253, 269.109, 22.0082
253, 269.1, 21.8881
253, 269.068, 21.6605
253, 269.064, 21.6002
253, 269.06, 21.5397
253, 269.057, 21.4793
253, 269.053, 21.4187
253, 269.05, 21.3581
253, 269.047, 21.2975
253, 269.035, 21.2131
253, 276.193, 30.4138
253, 276.195, 30.4243
253, 276.196, 30.4348
253, 276.19, 30.4515
253, 276.184, 30.4681
253, 276.185, 30.4786
253, 276.186, 30.4891
253, 276.173, 30.5116
253, 276.174, 30.5221
253, 276.175, 30.5326
253, 276.169, 30.5491
253, 276.162, 30.5654
253, 276.164, 30.5759
253, 276.165, 30.5865
253, 276.151, 30.6085
253, 276.152, 30.619
253, 276.153, 30.6295
253, 276.154, 30.64
253, 276.14, 30.6618
253, 276.141, 30.6723
253, 276.142, 30.6828
253, 276.143, 30.6933
253, 276.129, 30.7149
253, 276.13, 30.7254
253, 276.131, 30.7359
253, 276.132, 30.7464
253, 276.126, 30.7623
253, 276.119, 30.7781
253, 276.12, 30.7886
253, 276.121, 30.7992
253, 276.115, 30.8149
253, 276.108, 30.8306
253, 276.109, 30.8411
253, 276.11, 30.8516
253, 276.103, 30.8673
253, 276.096, 30.8828
253, 276.097, 30.8933
253, 276.098, 30.9038
253, 276.099, 30.9143
253, 276.092, 30.9298
253, 276.085, 30.9452
253, 276.086, 30.9557
253, 276.087, 30.9662
253, 276.088, 30.9767
253, 276.081, 30.992
253, 276.074, 31.0072
253, 276.075, 31.0177
253, 276.076, 31.0282
253, 276.077, 31.0387
253, 276.07, 31.0538
253, 276.063, 31.0689
253, 276.064, 31.0794
253, 276.064, 31.0899
253, 276.065, 31.1004
253, 276.058, 31.1153
253, 276.051, 31.1302
253, 276.052, 31.1407
253, 276.052, 31.1511
253, 276.053, 31.1616
253, 276.054, 31.1722
253, 276.047, 31.1869
253, 273.918, 27.9942
253, 273.921, 28.0027
253, 273.923, 28.0324
253, 273.924, 28.0622
253, 273.927, 28.0707
253, 273.929, 28.1003
253, 273.931, 28.1194
253, 273.933, 28.149
253, 273.935, 28.1681
253, 273.937, 28.1976
253, 273.94, 28.2061
253, 273.941, 28.2356
253, 273.943, 28.265
253, 273.945, 28.2735
253, 273.947, 28.3029
253, 273.949, 28.3114
253, 273.951, 28.3407
253, 273.952, 28.37
253, 273.955, 28.3786
253, 273.956, 28.4077
253, 273.958, 28.4369
253, 273.96, 28.4454
253, 273.961, 28.4745
253, 273.964, 28.4831
253, 273.965, 28.5121
253, 273.968, 28.5207
253, 273.969, 28.5496
253, 273.97, 28.5785
253, 273.972, 28.5871
253, 273.974, 28.6159
253, 273.976, 28.6245
253, 273.977, 28.6532
253, 273.979, 28.6619
253, 273.98, 28.6905
253, 273.982, 28.7092
253, 273.984, 28.7278
253, 273.985, 28.7563
253, 273.987, 28.7649
253, 273.988, 28.7934
253, 273.99, 28.802
253, 273.991, 28.8304
253, 273.993, 28.839
253, 273.994, 28.8674
253, 273.996, 28.876
253, 273.997, 28.9042
253, 273.999, 28.9129
253, 274, 28.941
253, 274.002, 28.9497
253, 274.002, 28.9778
253, 274.005, 28.9865
253, 274.005, 29.0144
253, 274.007, 29.0231
253, 274.008, 29.051
253, 274.014, 29.0631
253, 274.015, 29.0909
253, 274.017, 29.0996
253, 274.017, 29.1275
253, 274.02, 29.1362
253, 274.02, 29.1638
253, 274.022, 29.1726
253, 274.023, 29.1907
253, 271.452, 32.1293
253, 271.464, 32.1391
253, 271.469, 32.1478
253, 271.482, 32.1576
253, 271.487, 32.1663
253, 271.492, 32.1749
253, 271.496, 32.1836
253, 271.501, 32.1923
253, 271.514, 32.2018
253, 271.519, 32.2104
253, 271.532, 32.2198
253, 271.537, 32.2284
253, 271.542, 32.237
253, 271.547, 32.2456
253, 271.552, 32.2541
253, 271.557, 32.2627
253, 271.57, 32.2718
253, 271.575, 32.2803
253, 271.588, 32.2894
253, 271.593, 32.2978
253, 271.598, 32.3063
253, 271.603, 32.3148
253, 271.609, 32.3232
253, 271.614, 32.3316
253, 271.627, 32.3404
253, 271.632, 32.3488
253, 271.645, 32.3574
253, 271.65, 32.3658
253, 271.656, 32.3741
253, 271.661, 32.3824
253, 271.667, 32.3908
253, 271.675, 32.4008
253, 271.688, 32.4092
253, 271.693, 32.4175
253, 271.699, 32.4258
253, 271.704, 32.434
253, 271.71, 32.4423
253, 271.719, 32.4505
253, 271.732, 32.4585
253, 271.741, 32.4666
253, 271.747, 32.4747
253, 271.753, 32.4829
253, 271.758, 32.491
253, 271.764, 32.4991
253, 271.777, 32.5069
253, 271.783, 32.5149
253, 271.789, 32.5229
253, 271.795, 32.5313
253, 271.801, 32.5393
253, 271.807, 32.5474
253, 271.813, 32.5554
253, 271.819, 32.5634
253, 271.832, 32.5708
253, 271.837, 32.5788
253, 271.843, 32.5867
253, 271.856, 32.5939
253, 271.862, 32.6018
253, 271.868, 32.6097
253, 271.874, 32.6175
253, 271.881, 32.6253
253, 271.887, 32.6331
253, 261.293, 36.0653
253, 261.366, 36.0676
253, 261.439, 36.0697
253, 261.511, 36.0716
253, 261.584, 36.0732
253, 261.657, 36.0746
253, 261.7, 36.0829
253, 261.743, 36.091
253, 261.816, 36.0918
253, 261.888, 36.0924
253, 261.96, 36.0927
253, 262.033, 36.0928
253, 262.046, 36.1075
253, 262.119, 36.1072
253, 262.191, 36.1067
253, 262.263, 36.106
253, 262.335, 36.105
253, 262.348, 36.1192
253, 262.449, 36.1101
253, 262.492, 36.1163
253, 262.564, 36.1145
253, 262.607, 36.1204
253, 262.649, 36.1262
253, 262.721, 36.1238
253, 262.792, 36.1212
253, 262.835, 36.1264
253, 262.877, 36.1316
253, 262.949, 36.1284
253, 263.02, 36.125
253, 263.062, 36.1297
253, 263.105, 36.1342
253, 263.176, 36.1302
253, 263.247, 36.126
253, 263.26, 36.1386
253, 263.331, 36.134
253, 263.402, 36.1292
253, 263.444, 36.1329
253, 263.486, 36.1364
253, 263.557, 36.131
253, 263.599, 36.1343
253, 263.669, 36.1285
253, 263.711, 36.1315
253, 263.781, 36.1253
253, 263.795, 36.1369
253, 263.865, 36.1305
253, 263.935, 36.1238
253, 263.948, 36.1351
253, 264.018, 36.1281
253, 264.088, 36.1209
253, 264.101, 36.1319
253, 264.171, 36.1244
253, 264.24, 36.1166
253, 264.254, 36.1274
253, 264.323, 36.1193
253, 264.365, 36.1204
253, 264.406, 36.1215
253, 264.475, 36.1128
253, 264.516, 36.1136
253, 264.557, 36.1142
253, 264.626, 36.105
253, 264.64, 36.1151
253, 267.489, 29.6994
253, 267.468, 29.673
253, 267.448, 29.6465
253, 267.45, 29.6312
253, 267.43, 29.6046
253, 267.41, 29.5779
253, 267.413, 29.5624
253, 267.392, 29.5356
253, 267.372, 29.5087
253, 267.352, 29.4817
253, 267.332, 29.4546
253, 267.335, 29.4391
253, 267.315, 29.4119
253, 267.319, 29.3964
253, 267.276, 29.3572
253, 267.279, 29.3416
253, 267.26, 29.3141
253, 267.24, 29.2865
253, 267.221, 29.2588
253, 267.224, 29.2431
253, 267.205, 29.2153
253, 267.186, 29.1874
253, 267.189, 29.1717
253, 267.147, 29.1313
253, 267.151, 29.1155
253, 267.132, 29.0873
253, 267.113, 29.0591
253, 267.117, 29.0432
253, 267.076, 29.0022
253, 267.08, 28.9864
253, 267.061, 28.9578
253, 267.043, 28.9291
253, 267.024, 28.9004
253, 267.006, 28.8716
253, 267.01, 28.8556
253, 266.969, 28.8137
253, 266.974, 28.7977
253, 266.956, 28.7686
253, 266.938, 28.7394
253, 266.92, 28.7101
253, 266.902, 28.6808
253, 266.907, 28.6647
253, 266.867, 28.6219
253, 266.871, 28.6057
253, 266.831, 28.5626
253, 266.836, 28.5464
253, 266.819, 28.5166
253, 266.802, 28.4868
253, 266.784, 28.4569
253, 266.767, 28.4269
253, 266.75, 28.3968
253, 266.722, 28.3597
253, 266.717, 28.3364
253, 266.7, 28.306
253, 266.683, 28.2756
253, 266.667, 28.2452
253, 266.65, 28.2146
253, 266.634, 28.184
253, 266.617, 28.1533
253, 266.601, 28.1225
253, 266.585, 28.0917
253, 271.822, 33.867
253, 271.825, 33.8589
253, 271.835, 33.8459
253, 271.839, 33.8378
253, 271.848, 33.8249
253, 271.852, 33.8167
253, 271.855, 33.8086
253, 271.864, 33.7957
253, 271.874, 33.7828
253, 271.877, 33.7746
253, 271.88, 33.7665
253, 271.883, 33.7583
253, 271.893, 33.7454
253, 271.903, 33.7326
253, 271.906, 33.7243
253, 271.909, 33.7161
253, 271.912, 33.7078
253, 271.921, 33.695
253, 271.93, 33.6823
253, 271.933, 33.674
253, 271.936, 33.6657
253, 271.939, 33.6574
253, 271.949, 33.6447
253, 271.958, 33.632
253, 271.961, 33.6237
253, 271.964, 33.6153
253, 271.966, 33.6069
253, 271.976, 33.5943
253, 271.978, 33.5859
253, 271.987, 33.5733
253, 271.99, 33.5649
253, 271.993, 33.5565
253, 271.996, 33.548
253, 272.005, 33.5355
253, 272.014, 33.523
253, 272.016, 33.5146
253, 272.019, 33.5061
253, 272.022, 33.4976
253, 272.024, 33.4891
253, 272.033, 33.4767
253, 272.042, 33.4643
253, 272.045, 33.4558
253, 272.047, 33.4472
253, 272.05, 33.4387
253, 272.052, 33.4301
253, 272.061, 33.4178
253, 272.064, 33.4092
253, 272.066, 33.4006
253, 272.072, 33.3901
253, 272.08, 33.3779
253, 272.086, 33.3675
253, 272.088, 33.3589
253, 272.091, 33.3502
253, 272.099, 33.3381
253, 272.102, 33.3295
253, 272.104, 33.3208
253, 272.106, 33.3121
253, 272.109, 33.3034
253, 272.111, 33.2946
253, 272.119, 33.2826
253, 272.122, 33.2739
253, 278.518, 32.5065
253, 278.525, 32.4974
253, 278.532, 32.4884
253, 278.551, 32.4809
253, 278.569, 32.4734
253, 278.576, 32.4642
253, 278.583, 32.455
253, 278.59, 32.4459
253, 278.62, 32.4396
253, 278.627, 32.4303
253, 278.634, 32.421
253, 278.641, 32.4117
253, 278.67, 32.405
253, 278.677, 32.3956
253, 278.684, 32.3862
253, 278.691, 32.3768
253, 278.72, 32.3698
253, 278.727, 32.3603
253, 278.734, 32.3508
253, 278.752, 32.3424
253, 278.77, 32.3339
253, 278.777, 32.3243
253, 278.784, 32.3147
253, 278.813, 32.3071
253, 278.82, 32.2974
253, 278.827, 32.2876
253, 278.833, 32.2779
253, 278.863, 32.2699
253, 278.869, 32.2601
253, 278.876, 32.2502
253, 278.882, 32.2404
253, 278.912, 32.2321
253, 278.918, 32.2222
253, 278.925, 32.2122
253, 278.954, 32.2037
253, 278.961, 32.1936
253, 278.967, 32.1835
253, 278.974, 32.1735
253, 279.003, 32.1646
253, 279.009, 32.1544
253, 279.016, 32.1443
253, 279.045, 32.1351
253, 279.051, 32.1249
253, 279.058, 32.1146
253, 279.075, 32.1048
253, 279.093, 32.0949
253, 279.099, 32.0845
253, 279.105, 32.0742
253, 279.135, 32.0644
253, 279.141, 32.054
253, 279.147, 32.0435
253, 279.176, 32.0335
253, 279.182, 32.023
253, 279.188, 32.0124
253, 279.218, 32.0021
253, 279.224, 31.9915
253, 279.229, 31.9809
253, 279.259, 31.9703
253, 279.265, 31.9596
253, 279.27, 31.9489
253, 279.3, 31.9381
253, 275.774, 33.4141
253, 275.782, 33.4191
253, 275.79, 33.424
253, 275.801, 33.4346
253, 275.813, 33.4451
253, 275.821, 33.45
253, 275.828, 33.4548
253, 275.836, 33.4596
253, 275.848, 33.4702
253, 275.86, 33.4807
253, 275.868, 33.4855
253, 275.876, 33.4902
253, 275.884, 33.4949
253, 275.896, 33.5054
253, 275.904, 33.51
253, 275.916, 33.5205
253, 275.924, 33.5251
253, 275.932, 33.5296
253, 275.94, 33.5342
253, 275.952, 33.5446
253, 275.965, 33.555
253, 275.973, 33.5595
253, 275.981, 33.5639
253, 275.989, 33.5683
253, 276.001, 33.5787
253, 276.014, 33.5891
253, 276.022, 33.5934
253, 276.031, 33.5977
253, 276.039, 33.602
253, 276.052, 33.6123
253, 276.064, 33.6227
253, 276.073, 33.6269
253, 276.081, 33.631
253, 276.094, 33.6413
253, 276.102, 33.6454
253, 276.116, 33.6557
253, 276.124, 33.6597
253, 276.132, 33.6638
253, 276.146, 33.674
253, 276.159, 33.6842
253, 276.167, 33.6882
253, 276.176, 33.6921
253, 276.184, 33.696
253, 276.198, 33.7061
253, 276.212, 33.7162
253, 276.22, 33.7201
253, 276.229, 33.7238
253, 276.243, 33.7339
253, 276.256, 33.744
253, 276.265, 33.7477
253, 276.274, 33.7514
253, 276.282, 33.755
253, 276.302, 33.7714
253, 276.31, 33.775
253, 276.319, 33.7785
253, 276.328, 33.782
253, 276.342, 33.792
253, 276.356, 33.8019
253, 276.365, 33.8053
253, 276.374, 33.8087
253, 276.388, 33.8186
184, 289.297, 29.6818
184, 289.326, 29.6493
253, 270.369, 24.1932
253, 270.367, 24.1587
253, 270.354, 24.1021
253, 270.34, 24.0454
253, 270.339, 24.0107
253, 270.337, 23.976
253, 270.325, 23.9191
253, 270.312, 23.8622
253, 270.299, 23.8051
253, 270.298, 23.7702
253, 270.298, 23.7353
253, 270.286, 23.678
253, 270.268, 23.6095
253, 270.262, 23.5632
253, 270.251, 23.5057
253, 270.25, 23.4706
253, 270.25, 23.4354
253, 270.239, 23.3777
253, 270.228, 23.3199
253, 270.217, 23.262
253, 270.207, 23.2041
253, 270.196, 23.1461
253, 270.186, 23.088
253, 270.187, 23.0525
253, 270.188, 23.0169
253, 270.178, 22.9587
253, 270.168, 22.9003
253, 270.159, 22.8419
253, 270.15, 22.7834
253, 270.141, 22.7249
253, 270.142, 22.6891
253, 270.123, 22.6075
253, 270.114, 22.5488
253, 270.106, 22.4899
253, 270.098, 22.431
253, 270.09, 22.372
253, 270.082, 22.313
253, 270.074, 22.2538
253, 270.077, 22.2176
253, 270.07, 22.1584
253, 270.062, 22.0991
253, 270.055, 22.0397
253, 270.049, 21.9803
253, 270.042, 21.9207
253, 270.025, 21.838
253, 270.019, 21.7784
253, 270.023, 21.7418
253, 270.007, 21.6588
253, 270.002, 21.599
253, 269.996, 21.5391
253, 269.991, 21.4791
253, 269.985, 21.419
253, 269.98, 21.3589
253, 269.976, 21.2987
253, 269.971, 21.2385
253, 269.967, 21.1782
253, 269.962, 21.1178
253, 269.958, 21.0574
253, 269.945, 20.9735
253, 269.932, 20.8895
253, 269.928, 20.8289
253, 277.1, 29.9237
253, 277.095, 29.9402
253, 277.096, 29.9506
253, 277.097, 29.961
253, 277.084, 29.9835
253, 277.085, 29.9939
253, 277.087, 30.0043
253, 277.081, 30.0207
253, 277.075, 30.037
253, 277.076, 30.0474
253, 277.077, 30.0578
253, 277.071, 30.0741
253, 277.065, 30.0902
253, 277.066, 30.1006
253, 277.067, 30.111
253, 277.061, 30.1272
253, 277.055, 30.1432
253, 277.056, 30.1536
253, 277.057, 30.164
253, 277.051, 30.18
253, 277.045, 30.1959
253, 277.046, 30.2063
253, 277.047, 30.2167
253, 277.04, 30.2326
253, 277.034, 30.2484
253, 277.035, 30.2587
253, 277.036, 30.2692
253, 277.037, 30.2796
253, 277.023, 30.3005
253, 277.024, 30.3109
253, 277.025, 30.3213
253, 277.026, 30.3317
253, 277.02, 30.3472
253, 277.014, 30.3627
253, 277.014, 30.3731
253, 277.015, 30.3835
